,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
1,22,17,584.5,116.9,43.0,134.4,67.2
1,22,18,642.3,128.5,0.6,147.0,73.5
1,22,19,740.3,148.1,0.0,147.0,73.5
1,22,20,607.3,121.5,0.0,142.8,71.4
1,22,21,637.0,127.4,0.0,131.5,65.7
1,22,22,666.8,133.4,0.0,128.8,64.4
1,22,23,631.8,126.4,0.0,121.8,60.9
1,22,24,701.8,140.4,0.0,105.6,52.8
1,23,1,610.8,122.2,0.0,112.1,56.0
1,23,2,614.3,122.9,0.0,112.6,56.3
1,23,3,656.3,131.3,0.0,106.7,53.4
1,23,4,575.8,115.2,0.0,105.8,52.9
1,23,5,665.0,133.0,0.0,108.8,54.4
1,23,6,673.8,134.8,0.0,132.9,66.5
1,23,7,668.5,133.7,0.0,158.6,79.3
1,23,8,600.3,120.1,0.0,180.5,90.3
1,23,9,659.8,132.0,3.5,189.1,94.5
1,23,10,658.0,131.6,68.3,174.9,87.4
1,23,11,645.8,129.2,199.0,161.1,80.5
1,23,12,582.8,116.6,214.3,154.6,77.3
1,23,13,588.0,117.6,225.4,153.4,76.7
1,23,14,574.0,114.8,178.9,153.7,76.9
1,23,15,721.0,144.2,161.9,153.3,76.6
1,23,16,651.0,130.2,74.8,157.2,78.6
1,23,17,560.0,112.0,20.0,174.2,87.1
1,23,18,663.3,132.7,0.0,173.6,86.8
1,23,19,722.8,144.6,0.0,156.2,78.1
1,23,20,605.5,121.1,0.0,144.3,72.2
1,23,21,658.0,131.6,0.0,128.8,64.4
1,23,22,675.5,135.1,0.0,124.5,62.3
1,23,23,619.5,123.9,0.0,119.2,59.6
1,23,24,714.0,142.8,0.0,115.4,57.7
1,24,1,603.8,120.8,0.0,112.0,56.0
1,24,2,658.0,131.6,0.0,114.9,57.4
1,24,3,670.3,134.1,0.0,109.1,54.5
1,24,4,581.0,116.2,0.0,107.5,53.8
1,24,5,686.0,137.2,0.0,119.0,59.5
1,24,6,684.3,136.9,0.0,128.5,64.3
1,24,7,813.8,162.8,0.0,147.0,73.5
1,24,8,680.8,136.2,0.0,175.8,87.9
1,24,9,743.8,148.8,0.6,179.5,89.8
1,24,10,792.8,158.6,58.3,167.1,83.5
1,24,11,787.5,157.5,210.1,161.0,80.5
1,24,12,754.3,150.9,309.6,152.5,76.2
1,24,13,771.8,154.4,261.9,144.2,72.1
1,24,14,880.3,176.1,209.6,150.7,75.3
1,24,15,834.8,167.0,147.2,152.6,76.3
1,24,16,722.8,144.6,86.5,157.2,78.6
1,24,17,761.3,152.3,31.8,175.0,87.5
1,24,18,792.8,158.6,0.6,175.0,87.5
1,24,19,703.5,140.7,0.0,161.8,80.9
1,24,20,696.5,139.3,0.0,152.7,76.3
1,24,21,756.0,151.2,0.0,132.2,66.1
1,24,22,785.8,157.2,0.0,135.1,67.6
1,24,23,766.5,153.3,0.0,122.5,61.3
1,24,24,712.3,142.5,0.0,107.6,53.8
1,25,1,654.5,130.9,0.0,106.9,53.5
1,25,2,651.0,130.2,0.0,109.7,54.9
1,25,3,658.0,131.6,0.0,104.1,52.1
1,25,4,610.8,122.2,0.0,102.8,51.4
1,25,5,700.0,140.0,0.0,105.7,52.8
1,25,6,946.8,189.4,0.0,126.9,63.5
1,25,7,1120.0,224.0,0.0,142.9,71.4
1,25,8,973.0,194.6,0.0,157.5,78.8
1,25,9,980.0,196.0,2.9,157.5,78.8
1,25,10,950.3,190.1,72.4,148.7,74.3
1,25,11,1165.5,233.1,201.3,140.7,70.3
1,25,12,939.8,188.0,307.3,135.2,67.6
1,25,13,959.0,191.8,354.9,129.6,64.8
1,25,14,922.3,184.5,349.6,134.8,67.4
1,25,15,813.8,162.8,326.7,138.1,69.1
1,25,16,845.3,169.1,197.2,139.4,69.7
1,25,17,854.0,170.8,54.7,144.5,72.2
1,25,18,878.5,175.7,2.4,148.9,74.4
1,25,19,817.3,163.5,0.0,142.6,71.3
1,25,20,854.0,170.8,0.0,129.6,64.8
1,25,21,847.0,169.4,0.0,127.1,63.6
1,25,22,803.3,160.7,0.0,124.0,62.0
1,25,23,736.8,147.4,0.0,112.5,56.2
1,25,24,715.8,143.2,0.0,105.0,52.5
1,26,1,694.8,139.0,0.0,106.5,53.3
1,26,2,682.5,136.5,0.0,103.6,51.8
1,26,3,698.3,139.7,0.0,101.1,50.5
1,26,4,714.0,142.8,0.0,95.1,47.5
1,26,5,904.8,181.0,0.0,99.6,49.8
1,26,6,1249.5,249.9,0.0,115.7,57.9
1,26,7,1335.3,267.1,0.0,130.8,65.4
1,26,8,1590.8,318.2,0.0,139.3,69.6
1,26,9,1730.8,346.2,4.7,144.2,72.1
1,26,10,1652.0,330.4,34.7,140.0,70.0
1,26,11,1792.0,358.4,102.4,147.0,73.5
1,26,12,1695.8,339.2,289.0,128.3,64.1
1,26,13,1491.0,298.2,267.8,121.3,60.6
1,26,14,1660.8,332.2,326.7,123.8,61.9
1,26,15,1592.5,318.5,282.5,120.9,60.5
1,26,16,1148.0,229.6,91.2,120.4,60.2
1,26,17,917.0,183.4,56.5,130.3,65.2
1,26,18,1029.0,205.8,0.6,145.0,72.5
1,26,19,964.3,192.9,0.0,138.0,69.0
1,26,20,913.5,182.7,0.0,127.4,63.7
1,26,21,901.3,180.3,0.0,111.7,55.8
1,26,22,936.3,187.3,0.0,106.6,53.3
1,26,23,950.3,190.1,0.0,97.3,48.6
1,26,24,836.5,167.3,0.0,104.0,52.0
1,27,1,773.5,154.7,0.0,107.1,53.6
1,27,2,742.0,148.4,0.0,99.5,49.7
1,27,3,778.8,155.8,0.0,94.8,47.4
1,27,4,745.5,149.1,0.0,93.0,46.5
1,27,5,813.8,162.8,0.0,98.5,49.2
1,27,6,868.0,173.6,0.0,106.0,53.0
1,27,7,1302.0,260.4,0.0,123.3,61.6
1,27,8,1200.5,240.1,0.0,136.5,68.3
1,27,9,1428.0,285.6,0.6,139.4,69.7
1,27,10,1368.5,273.7,4.7,136.5,68.3
1,27,11,1338.8,267.8,20.6,133.0,66.5
1,27,12,1368.5,273.7,36.5,128.1,64.1
1,27,13,1419.3,283.9,50.6,126.0,63.0
1,27,14,1443.8,288.8,57.7,127.1,63.5
1,27,15,1071.0,214.2,47.7,129.5,64.8
1,27,16,974.8,195.0,53.0,131.6,65.8
1,27,17,878.5,175.7,17.7,138.6,69.3
1,27,18,950.3,190.1,0.0,140.5,70.2
1,27,19,850.5,170.1,0.0,135.6,67.8
1,27,20,864.5,172.9,0.0,127.5,63.7
1,27,21,880.3,176.1,0.0,120.8,60.4
1,27,22,791.0,158.2,0.0,116.5,58.2
1,27,23,808.5,161.7,0.0,107.7,53.9
1,27,24,775.3,155.1,0.0,97.9,49.0
1,28,1,761.3,152.3,0.0,94.4,47.2
1,28,2,736.8,147.4,0.0,93.3,46.6
1,28,3,742.0,148.4,0.0,90.4,45.2
1,28,4,785.8,157.2,0.0,87.6,43.8
1,28,5,840.0,168.0,0.0,86.0,43.0
1,28,6,1065.8,213.2,0.0,90.0,45.0
1,28,7,1088.5,217.7,0.0,95.4,47.7
1,28,8,1083.3,216.7,0.0,101.8,50.9
1,28,9,1170.8,234.2,0.0,112.1,56.1
1,28,10,1123.5,224.7,5.9,113.1,56.5
1,28,11,1148.0,229.6,43.0,113.3,56.7
1,28,12,978.3,195.7,84.2,114.1,57.1
1,28,13,789.3,157.9,111.3,93.3,46.7
1,28,14,848.8,169.8,132.4,95.9,48.0
1,28,15,820.8,164.2,111.8,105.0,52.5
1,28,16,640.5,128.1,60.6,108.0,54.0
1,28,17,603.8,120.8,10.6,115.5,57.7
1,28,18,792.8,158.6,0.6,126.6,63.3
1,28,19,782.3,156.5,0.0,124.8,62.4
1,28,20,609.0,121.8,0.0,112.8,56.4
1,28,21,666.8,133.4,0.0,104.0,52.0
1,28,22,763.0,152.6,0.0,101.7,50.8
1,28,23,829.5,165.9,0.0,110.6,55.3
1,28,24,722.8,144.6,0.0,117.2,58.6
1,29,1,637.0,127.4,0.0,104.6,52.3
1,29,2,593.3,118.7,0.0,113.9,56.9
1,29,3,626.5,125.3,0.0,89.5,44.8
1,29,4,586.3,117.3,0.0,86.7,43.4
1,29,5,628.3,125.7,0.0,86.9,43.5
1,29,6,680.8,136.2,0.0,92.7,46.3
1,29,7,574.0,114.8,0.0,93.2,46.6
1,29,8,568.8,113.8,0.0,103.8,51.9
1,29,9,694.8,139.0,4.7,114.1,57.0
1,29,10,649.3,129.9,47.1,122.8,61.4
1,29,11,565.3,113.1,182.5,121.2,60.6
1,29,12,546.0,109.2,167.8,107.1,53.5
1,29,13,558.3,111.7,163.1,82.1,41.0
1,29,14,511.0,102.2,189.5,85.1,42.5
1,29,15,728.0,145.6,227.2,88.0,44.0
1,29,16,575.8,115.2,153.0,91.3,45.7
1,29,17,544.3,108.9,64.7,109.6,54.8
1,29,18,612.5,122.5,2.4,134.8,67.4
1,29,19,724.5,144.9,0.0,126.2,63.1
1,29,20,523.3,104.7,0.0,105.0,52.5
1,29,21,586.3,117.3,0.0,96.9,48.4
1,29,22,626.5,125.3,0.0,86.9,43.5
1,29,23,642.3,128.5,0.0,78.1,39.0
1,29,24,647.5,129.5,0.0,64.0,32.0
1,30,1,624.8,125.0,0.0,67.7,33.8
1,30,2,533.8,106.8,0.0,56.5,28.2
1,30,3,624.8,125.0,0.0,40.1,20.1
1,30,4,565.3,113.1,0.0,35.3,17.6
1,30,5,605.5,121.1,0.0,53.5,26.7
1,30,6,637.0,127.4,0.0,78.6,39.3
1,30,7,616.0,123.2,0.0,118.3,59.2
1,30,8,574.0,114.8,0.0,128.8,64.4
1,30,9,582.8,116.6,4.1,118.2,59.1
1,30,10,644.0,128.8,42.4,114.1,57.1
1,30,11,551.3,110.3,88.3,100.1,50.1
1,30,12,533.8,106.8,172.5,93.1,46.5
1,30,13,565.3,113.1,196.6,86.8,43.4
1,30,14,525.0,105.0,229.6,94.9,47.5
1,30,15,682.5,136.5,134.8,94.7,47.3
1,30,16,575.8,115.2,76.5,108.6,54.3
1,30,17,509.3,101.9,23.0,117.3,58.6
1,30,18,565.3,113.1,2.9,159.1,79.5
1,30,19,714.0,142.8,0.0,148.2,74.1
1,30,20,535.5,107.1,0.0,117.4,58.7
1,30,21,635.3,127.1,0.0,102.5,51.3
1,30,22,570.5,114.1,0.0,104.8,52.4
1,30,23,612.5,122.5,0.0,96.2,48.1
1,30,24,649.3,129.9,0.0,105.0,52.5
1,31,1,610.8,122.2,0.0,91.6,45.8
1,31,2,560.0,112.0,0.0,90.5,45.3
1,31,3,656.3,131.3,0.0,84.3,42.1
1,31,4,574.0,114.8,0.0,80.0,40.0
1,31,5,862.8,172.6,0.0,87.5,43.8
1,31,6,1076.3,215.3,0.0,105.9,52.9
1,31,7,1223.3,244.7,0.0,122.1,61.1
1,31,8,1368.5,273.7,0.0,128.5,64.3
1,31,9,1590.8,318.2,10.6,124.0,62.0
1,31,10,1578.5,315.7,87.1,122.1,61.1
1,31,11,1690.5,338.1,196.0,106.3,53.2
1,31,12,1403.5,280.7,344.4,93.4,46.7
1,31,13,1407.0,281.4,426.2,87.7,43.8
1,31,14,1480.5,296.1,404.4,92.6,46.3
1,31,15,1359.8,272.0,302.0,90.9,45.4
1,31,16,922.3,184.5,146.6,104.4,52.2
1,31,17,794.5,158.9,61.2,116.5,58.2
1,31,18,929.3,185.9,3.5,133.1,66.6
1,31,19,848.8,169.8,0.0,138.0,69.0
1,31,20,784.0,156.8,0.0,121.7,60.9
1,31,21,897.8,179.6,0.0,102.9,51.5
1,31,22,862.8,172.6,0.0,96.8,48.4
1,31,23,875.0,175.0,0.0,86.5,43.2
1,31,24,801.5,160.3,0.0,85.8,42.9
2,1,1,703.5,140.7,0.0,83.5,41.8
2,1,2,698.3,139.7,0.0,76.3,38.2
2,1,3,675.5,135.1,0.0,62.1,31.1
2,1,4,714.0,142.8,0.0,58.7,29.3
2,1,5,924.0,184.8,0.0,76.7,38.3
2,1,6,1093.8,218.8,0.0,87.8,43.9
2,1,7,1008.0,201.6,0.0,121.6,60.8
2,1,8,1209.3,241.9,0.0,131.7,65.8
2,1,9,1225.0,245.0,2.4,136.0,68.0
2,1,10,1419.3,283.9,27.1,125.3,62.6
2,1,11,1251.3,250.3,63.0,116.0,58.0
2,1,12,1342.3,268.5,79.5,101.6,50.8
2,1,13,1165.5,233.1,72.4,87.5,43.8
2,1,14,1424.5,284.9,88.3,94.0,47.0
2,1,15,1323.0,264.6,85.4,98.0,49.0
2,1,16,1037.8,207.6,61.8,99.3,49.7
2,1,17,836.5,167.3,22.4,117.3,58.7
2,1,18,978.3,195.7,0.6,138.4,69.2
2,1,19,834.8,167.0,0.0,128.5,64.3
2,1,20,892.5,178.5,0.0,141.5,70.7
2,1,21,889.0,177.8,0.0,98.2,49.1
2,1,22,906.5,181.3,0.0,114.3,57.1
2,1,23,890.8,178.2,0.0,89.0,44.5
2,1,24,766.5,153.3,0.0,83.4,41.7
2,2,1,752.5,150.5,0.0,84.1,42.1
2,2,2,736.8,147.4,0.0,79.7,39.8
2,2,3,754.3,150.9,0.0,75.4,37.7
2,2,4,799.8,160.0,0.0,74.5,37.2
2,2,5,978.3,195.7,0.0,80.9,40.5
2,2,6,973.0,194.6,0.0,90.8,45.4
2,2,7,1162.0,232.4,0.0,109.9,55.0
2,2,8,1247.8,249.6,0.0,123.6,61.8
2,2,9,1540.0,308.0,1.8,124.7,62.4
2,2,10,1333.5,266.7,21.8,119.1,59.5
2,2,11,1372.0,274.4,37.1,117.0,58.5
2,2,12,1389.5,277.9,54.7,109.8,54.9
2,2,13,1200.5,240.1,78.3,106.9,53.5
2,2,14,1435.0,287.0,75.9,113.0,56.5
2,2,15,1270.5,254.1,85.9,114.4,57.2
2,2,16,978.3,195.7,115.4,117.1,58.5
2,2,17,833.0,166.6,54.2,124.7,62.4
2,2,18,957.3,191.5,4.1,128.2,64.1
2,2,19,882.0,176.4,0.0,123.9,61.9
2,2,20,778.8,155.8,0.0,109.0,54.5
2,2,21,922.3,184.5,0.0,106.0,53.0
2,2,22,901.3,180.3,0.0,98.8,49.4
2,2,23,938.0,187.6,0.0,87.8,43.9
2,2,24,799.8,160.0,0.0,84.4,42.2
2,3,1,770.0,154.0,0.0,82.0,41.0
2,3,2,707.0,141.4,0.0,78.4,39.2
2,3,3,756.0,151.2,0.0,71.2,35.6
2,3,4,743.8,148.8,0.0,72.1,36.1
2,3,5,836.5,167.3,0.0,73.4,36.7
2,3,6,1004.5,200.9,0.0,83.7,41.9
2,3,7,1111.3,222.3,0.0,114.9,57.4
2,3,8,1295.0,259.0,0.0,121.4,60.7
2,3,9,1510.3,302.1,1.2,116.6,58.3
2,3,10,1506.8,301.4,16.5,121.7,60.8
2,3,11,1583.8,316.8,46.5,112.0,56.0
2,3,12,1541.8,308.4,35.3,94.6,47.3
2,3,13,1183.0,236.6,73.6,93.0,46.5
2,3,14,1578.5,315.7,33.6,97.3,48.7
2,3,15,1345.8,269.2,73.0,100.2,50.1
2,3,16,1020.3,204.1,61.8,98.0,49.0
2,3,17,847.0,169.4,22.4,108.7,54.3
2,3,18,910.0,182.0,2.9,122.6,61.3
2,3,19,764.8,153.0,0.0,123.9,62.0
2,3,20,812.0,162.4,0.0,121.6,60.8
2,3,21,901.3,180.3,0.0,114.9,57.5
2,3,22,854.0,170.8,0.0,103.6,51.8
2,3,23,869.8,174.0,0.0,99.6,49.8
2,3,24,892.5,178.5,0.0,107.2,53.6
2,4,1,740.3,148.1,0.0,107.3,53.6
2,4,2,770.0,154.0,0.0,98.0,49.0
2,4,3,735.0,147.0,0.0,89.2,44.6
2,4,4,680.8,136.2,0.0,89.9,45.0
2,4,5,915.3,183.1,0.0,93.5,46.8
2,4,6,1022.0,204.4,0.0,99.0,49.5
2,4,7,1380.8,276.2,0.0,109.4,54.7
2,4,8,1123.5,224.7,0.0,114.9,57.5
2,4,9,1134.0,226.8,1.2,118.9,59.4
2,4,10,1321.3,264.3,16.5,114.9,57.4
2,4,11,1188.3,237.7,46.5,109.5,54.7
2,4,12,1125.3,225.1,35.3,104.2,52.1
2,4,13,745.5,149.1,73.6,93.4,46.7
2,4,14,939.8,188.0,33.6,93.9,46.9
2,4,15,861.0,172.2,73.0,99.1,49.6
2,4,16,766.5,153.3,61.8,108.8,54.4
2,4,17,633.5,126.7,22.4,119.2,59.6
2,4,18,673.8,134.8,2.9,128.9,64.5
2,4,19,490.0,98.0,0.0,126.0,63.0
2,4,20,521.5,104.3,0.0,117.5,58.8
2,4,21,596.8,119.4,0.0,110.7,55.3
2,4,22,572.3,114.5,0.0,106.7,53.3
2,4,23,596.8,119.4,0.0,95.6,47.8
2,4,24,572.3,114.5,0.0,107.0,53.5
2,5,1,610.8,122.2,0.0,100.5,50.3
2,5,2,581.0,116.2,0.0,102.2,51.1
2,5,3,504.0,100.8,0.0,91.5,45.7
2,5,4,537.3,107.5,0.0,81.0,40.5
2,5,5,631.8,126.4,0.0,79.2,39.6
2,5,6,614.3,122.9,0.0,79.8,39.9
2,5,7,532.0,106.4,0.0,80.9,40.4
2,5,8,537.3,107.5,0.0,85.7,42.8
2,5,9,619.5,123.9,4.7,83.2,41.6
2,5,10,609.0,121.8,45.3,83.4,41.7
2,5,11,549.5,109.9,145.4,85.0,42.5
2,5,12,519.8,104.0,217.8,80.8,40.4
2,5,13,537.3,107.5,273.1,74.7,37.4
2,5,14,546.0,109.2,268.4,76.6,38.3
2,5,15,605.5,121.1,124.8,81.4,40.7
2,5,16,554.8,111.0,67.7,87.9,44.0
2,5,17,547.8,109.6,13.5,103.4,51.7
2,5,18,516.3,103.3,0.6,120.0,60.0
2,5,19,644.0,128.8,0.0,126.5,63.3
2,5,20,582.8,116.6,0.0,119.0,59.5
2,5,21,617.8,123.6,0.0,107.6,53.8
2,5,22,551.3,110.3,0.0,109.0,54.5
2,5,23,593.3,118.7,0.0,100.9,50.5
2,5,24,665.0,133.0,0.0,101.5,50.8
2,6,1,616.0,123.2,0.0,100.6,50.3
2,6,2,581.0,116.2,0.0,101.8,50.9
2,6,3,525.0,105.0,0.0,99.5,49.7
2,6,4,544.3,108.9,0.0,98.1,49.0
2,6,5,633.5,126.7,0.0,104.3,52.1
2,6,6,607.3,121.5,0.0,123.0,61.5
2,6,7,558.3,111.7,0.0,140.5,70.2
2,6,8,533.8,106.8,0.0,149.4,74.7
2,6,9,602.0,120.4,8.2,140.4,70.2
2,6,10,623.0,124.6,38.8,129.6,64.8
2,6,11,554.8,111.0,90.1,120.7,60.4
2,6,12,547.8,109.6,256.1,107.5,53.8
2,6,13,574.0,114.8,284.9,104.4,52.2
2,6,14,593.3,118.7,210.7,107.0,53.5
2,6,15,623.0,124.6,290.2,114.0,57.0
2,6,16,591.5,118.3,100.1,127.3,63.6
2,6,17,561.8,112.4,39.4,139.3,69.6
2,6,18,535.5,107.1,7.7,149.5,74.7
2,6,19,644.0,128.8,0.0,143.8,71.9
2,6,20,572.3,114.5,0.0,130.3,65.2
2,6,21,621.3,124.3,0.0,116.5,58.3
2,6,22,584.5,116.9,0.0,110.1,55.1
2,6,23,588.0,117.6,0.0,107.8,53.9
2,6,24,666.8,133.4,0.0,101.9,51.0
2,7,1,589.8,118.0,0.0,99.4,49.7
2,7,2,624.8,125.0,0.0,98.3,49.1
2,7,3,565.3,113.1,0.0,97.5,48.7
2,7,4,609.0,121.8,0.0,99.1,49.6
2,7,5,852.3,170.5,0.0,101.8,50.9
2,7,6,1016.8,203.4,0.0,119.4,59.7
2,7,7,1060.5,212.1,0.0,138.6,69.3
2,7,8,1393.0,278.6,0.0,149.9,75.0
2,7,9,1414.0,282.8,8.2,135.3,67.7
2,7,10,1496.3,299.3,83.0,124.2,62.1
2,7,11,1407.0,281.4,191.3,105.0,52.5
2,7,12,1310.8,262.2,269.6,104.3,52.1
2,7,13,1106.0,221.2,303.1,97.9,48.9
2,7,14,1337.0,267.4,293.7,106.9,53.5
2,7,15,1326.5,265.3,241.9,120.3,60.2
2,7,16,1064.0,212.8,166.0,133.0,66.5
2,7,17,812.0,162.4,77.1,155.6,77.8
2,7,18,875.0,175.0,4.1,171.9,86.0
2,7,19,796.3,159.3,0.0,160.3,80.2
2,7,20,806.8,161.4,0.0,139.3,69.7
2,7,21,850.5,170.1,0.0,131.7,65.9
2,7,22,817.3,163.5,0.0,121.3,60.7
2,7,23,876.8,175.4,0.0,114.1,57.1
2,7,24,845.3,169.1,0.0,112.0,56.0
2,8,1,805.0,161.0,0.0,108.6,54.3
2,8,2,682.5,136.5,0.0,105.0,52.5
2,8,3,731.5,146.3,0.0,103.6,51.8
2,8,4,712.3,142.5,0.0,102.2,51.1
2,8,5,819.0,163.8,0.0,104.5,52.3
2,8,6,1025.5,205.1,0.0,123.0,61.5
2,8,7,1036.0,207.2,0.0,137.6,68.8
2,8,8,1358.0,271.6,0.0,151.3,75.6
2,8,9,1443.8,288.8,3.5,126.7,63.3
2,8,10,1387.8,277.6,39.4,106.9,53.4
2,8,11,1254.8,251.0,83.6,87.7,43.9
2,8,12,1338.8,267.8,52.4,89.1,44.6
2,8,13,1176.0,235.2,45.3,91.5,45.8
2,8,14,1533.0,306.6,33.6,91.9,45.9
2,8,15,1662.5,332.5,32.4,98.5,49.2
2,8,16,1155.0,231.0,54.2,110.2,55.1
2,8,17,866.3,173.3,25.9,128.8,64.4
2,8,18,1037.8,207.6,2.9,134.7,67.4
2,8,19,957.3,191.5,0.0,155.8,77.9
2,8,20,812.0,162.4,0.0,115.6,57.8
2,8,21,890.8,178.2,0.0,107.4,53.7
2,8,22,866.3,173.3,0.0,116.1,58.0
2,8,23,831.3,166.3,0.0,112.1,56.1
2,8,24,703.5,140.7,0.0,87.5,43.8
2,9,1,724.5,144.9,0.0,85.1,42.5
2,9,2,707.0,141.4,0.0,90.8,45.4
2,9,3,747.3,149.5,0.0,88.6,44.3
2,9,4,675.5,135.1,0.0,83.2,41.6
2,9,5,943.3,188.7,0.0,92.4,46.2
2,9,6,985.3,197.1,0.0,105.0,52.5
2,9,7,1102.5,220.5,0.0,132.0,66.0
2,9,8,1240.8,248.2,0.0,147.5,73.7
2,9,9,1316.0,263.2,5.3,92.4,46.2
2,9,10,1186.5,237.3,34.7,88.8,44.4
2,9,11,1226.8,245.4,60.6,87.5,43.7
2,9,12,1158.5,231.7,91.2,102.3,51.2
2,9,13,1092.0,218.4,77.7,100.8,50.4
2,9,14,1305.5,261.1,49.4,105.0,52.5
2,9,15,1132.3,226.5,38.3,113.8,56.9
2,9,16,903.0,180.6,17.1,115.7,57.9
2,9,17,761.3,152.3,2.4,121.6,60.8
2,9,18,922.3,184.5,0.0,116.6,58.3
2,9,19,866.3,173.3,0.0,146.8,73.4
2,9,20,771.8,154.4,0.0,129.3,64.7
2,9,21,841.8,168.4,0.0,116.5,58.3
2,9,22,845.3,169.1,0.0,111.7,55.9
2,9,23,808.5,161.7,0.0,106.5,53.3
2,9,24,689.5,137.9,0.0,111.8,55.9
2,10,1,693.0,138.6,0.0,90.6,45.3
2,10,2,668.5,133.7,0.0,96.3,48.1
2,10,3,689.5,137.9,0.0,93.4,46.7
2,10,4,658.0,131.6,0.0,93.1,46.6
2,10,5,805.0,161.0,0.0,97.5,48.7
2,10,6,931.0,186.2,0.0,109.5,54.8
2,10,7,1207.5,241.5,0.0,130.3,65.1
2,10,8,1261.8,252.4,0.0,139.8,69.9
2,10,9,1414.0,282.8,2.4,126.0,63.0
2,10,10,1424.5,284.9,48.3,110.5,55.3
2,10,11,1449.0,289.8,101.8,105.0,52.5
2,10,12,1197.0,239.4,149.5,89.4,44.7
2,10,13,1247.8,249.6,198.4,86.4,43.2
2,10,14,1286.3,257.3,249.0,84.5,42.3
2,10,15,1174.3,234.9,171.9,91.1,45.6
2,10,16,866.3,173.3,80.1,105.6,52.8
2,10,17,738.5,147.7,23.5,113.1,56.5
2,10,18,915.3,183.1,1.2,123.9,61.9
2,10,19,787.5,157.5,0.0,115.1,57.6
2,10,20,785.8,157.2,0.0,104.3,52.1
2,10,21,845.3,169.1,0.0,93.3,46.7
2,10,22,836.5,167.3,0.0,92.9,46.5
2,10,23,796.3,159.3,0.0,105.1,52.5
2,10,24,836.5,167.3,0.0,110.8,55.4
2,11,1,708.8,141.8,0.0,90.1,45.0
2,11,2,684.3,136.9,0.0,105.0,52.5
2,11,3,644.0,128.8,0.0,102.3,51.2
2,11,4,710.5,142.1,0.0,94.9,47.5
2,11,5,729.8,146.0,0.0,94.7,47.3
2,11,6,743.8,148.8,0.0,99.9,50.0
2,11,7,871.5,174.3,0.0,118.4,59.2
2,11,8,698.3,139.7,0.0,108.0,54.0
2,11,9,799.8,160.0,5.9,120.0,60.0
2,11,10,780.5,156.1,37.1,112.9,56.5
2,11,11,833.0,166.6,67.1,115.1,57.5
2,11,12,803.3,160.7,123.6,101.8,50.9
2,11,13,738.5,147.7,157.2,94.1,47.1
2,11,14,847.0,169.4,153.6,94.6,47.3
2,11,15,740.3,148.1,129.5,90.5,45.2
2,11,16,803.3,160.7,126.0,92.6,46.3
2,11,17,649.3,129.9,60.6,107.9,54.0
2,11,18,736.8,147.4,21.8,133.0,66.5
2,11,19,708.8,141.8,0.0,137.4,68.7
2,11,20,659.8,132.0,0.0,115.0,57.5
2,11,21,721.0,144.2,0.0,103.6,51.8
2,11,22,698.3,139.7,0.0,104.6,52.3
2,11,23,642.3,128.5,0.0,109.1,54.5
2,11,24,701.8,140.4,0.0,107.2,53.6
2,12,1,652.8,130.6,0.0,97.9,48.9
2,12,2,701.8,140.4,0.0,92.6,46.3
2,12,3,677.3,135.5,0.0,89.5,44.8
2,12,4,654.5,130.9,0.0,87.8,43.9
2,12,5,729.8,146.0,0.0,89.9,44.9
2,12,6,687.8,137.6,0.0,90.0,45.0
2,12,7,700.0,140.0,0.0,103.0,51.5
2,12,8,607.3,121.5,0.0,104.6,52.3
2,12,9,675.5,135.1,12.9,108.3,54.1
2,12,10,689.5,137.9,55.9,101.9,50.9
2,12,11,644.0,128.8,109.5,98.0,49.0
2,12,12,668.5,133.7,180.7,90.9,45.5
2,12,13,612.5,122.5,261.9,84.0,42.0
2,12,14,665.0,133.0,286.7,84.0,42.0
2,12,15,689.5,137.9,178.9,87.2,43.6
2,12,16,665.0,133.0,144.8,94.6,47.3
2,12,17,609.0,121.8,83.6,111.0,55.5
2,12,18,682.5,136.5,10.6,126.5,63.2
2,12,19,708.8,141.8,0.0,126.5,63.2
2,12,20,644.0,128.8,0.0,124.9,62.4
2,12,21,687.8,137.6,0.0,111.3,55.6
2,12,22,682.5,136.5,0.0,106.6,53.3
2,12,23,645.8,129.2,0.0,99.2,49.6
2,12,24,764.8,153.0,0.0,97.6,48.8
2,13,1,679.0,135.8,0.0,96.0,48.0
2,13,2,661.5,132.3,0.0,94.4,47.2
2,13,3,679.0,135.8,0.0,90.3,45.2
2,13,4,647.5,129.5,0.0,91.6,45.8
2,13,5,750.8,150.2,0.0,96.2,48.1
2,13,6,672.0,134.4,0.0,114.2,57.1
2,13,7,679.0,135.8,0.0,137.3,68.6
2,13,8,581.0,116.2,0.0,146.0,73.0
2,13,9,684.3,136.9,0.6,137.3,68.7
2,13,10,693.0,138.6,2.9,121.3,60.7
2,13,11,638.8,127.8,15.9,104.1,52.1
2,13,12,652.8,130.6,47.1,93.5,46.8
2,13,13,614.3,122.9,194.2,91.3,45.7
2,13,14,598.5,119.7,181.9,92.7,46.3
2,13,15,696.5,139.3,102.4,100.4,50.2
2,13,16,679.0,135.8,148.9,110.7,55.3
2,13,17,624.8,125.0,15.9,131.6,65.8
